"Gene","airspace","bldvat","endotox","exercise","lcanc","sepsis","syno","tb"
"BLM",1,0,0,0,0,0,1,0
"BLOC1S1",0,0,0,0,0,1,0,0
"BLOC1S2",0,0,0,0,0,0,1,0
"BLOC1S4",0,0,0,0,0,0,1,0
"BLOC1S5",0,0,0,0,0,1,0,0
"BLOC1S6",0,0,0,0,0,0,1,0
"BLZF1",0,0,0,0,0,0,1,0
"BMI1",0,0,0,0,0,1,0,0
"BMP10",0,1,0,0,0,0,0,0
"BMP2K",1,0,0,0,0,0,1,0
"BMP4",0,1,0,0,1,0,0,0
"BMP6",0,1,0,0,0,0,1,0
"BMPER",0,1,0,0,0,0,0,0
"BMS1",1,0,0,0,0,0,0,0
"BMT2",0,0,0,0,0,0,1,0
"BNC1",0,1,0,0,0,0,0,0
"BNIP2",0,0,0,0,0,0,1,0
"BNIP3",0,0,0,0,1,1,1,0
"BNIP3L",0,0,0,0,0,0,1,0
"BOC",0,1,0,0,0,0,0,0
"BOD1",0,0,0,0,0,0,1,0
"BOLA1",0,0,0,0,1,0,0,0
"BOLA2B",1,0,0,0,0,0,0,0
"BPGM",1,0,0,0,0,0,1,0
"BPHL",0,0,0,0,1,0,0,0
"BPI",0,0,0,0,0,1,0,0
"BRAF",0,0,0,0,0,0,1,0
"BRAP",0,0,0,0,0,0,1,0
"BRAT1",0,0,0,0,0,0,1,0
"BRD2",1,0,0,0,0,0,0,0
"BRD4",0,1,0,0,0,0,0,0
"BRE",1,0,0,0,0,0,0,0
"BRE-AS1",0,1,0,0,0,0,0,0
"BRI3",0,0,0,0,0,1,0,0
"BRINP1",0,0,0,0,1,0,0,0
"BRIP1",0,0,0,0,1,0,0,0
"BROX",0,0,0,0,0,0,1,0
"BRS3",0,1,0,0,0,0,0,0
"BSDC1",0,0,0,0,0,1,0,0
"BSG",0,1,0,0,0,0,0,0
"BSPRY",0,0,0,0,1,0,0,0
"BST2",1,0,0,0,0,0,0,1
"BTAF1",1,0,0,0,0,0,0,0
"BTBD19",0,1,0,0,0,0,1,0
"BTBD7",0,0,0,0,0,0,1,0
"BTBD8",0,1,0,0,0,0,0,0
"BTF3",1,0,0,0,0,0,0,0
"BTF3L4",0,0,0,0,0,0,1,0
"BTG1",0,1,0,0,0,0,0,0
"BTG2",1,1,0,0,0,0,0,0
"BTG3",1,0,0,0,0,0,1,0
"BTLA",0,0,0,0,0,0,1,0
"BTN2A2",1,0,0,0,0,0,1,0
"BTN3A1",0,0,0,0,0,0,0,1
"BTN3A2",0,0,0,0,0,0,0,1
"BTN3A3",0,0,0,0,0,0,0,1
"BTNL9",0,1,0,0,0,0,0,0
"BUB1B",0,0,0,0,1,0,0,0
"BUB3",1,0,0,0,0,0,0,0
"BUD13",0,0,0,0,0,0,1,0
"BUD23",0,0,0,0,0,0,1,0
"BUD31",0,0,0,0,0,0,1,0
"BZW1",1,0,0,0,0,0,1,0
"BZW2",1,0,0,0,0,0,0,0
"C10orf10",0,1,0,0,0,0,0,0
"C10orf116",0,1,0,0,0,0,0,0
"C10orf54",0,1,0,0,0,0,0,0
"C10orf55",0,1,0,0,0,0,0,0
"C10orf68",0,1,0,0,0,0,0,0
"C11orf58",1,0,0,0,0,0,0,0
"C11orf71",0,0,0,0,0,1,0,0
"C11orf74",0,1,0,0,0,0,0,0
"C11orf75",0,0,0,0,0,0,0,1
"C11orf96",0,0,0,0,0,0,1,0
"C12orf4",1,0,0,0,0,0,0,0
"C12orf49",0,0,0,0,0,0,1,0
"C12orf75",0,0,0,0,1,0,0,0
"C14orf119",0,0,0,0,0,1,1,0
"C14orf147",0,0,0,0,0,0,0,1
"C14orf166",1,0,0,0,0,0,0,1
"C14orf169",1,0,0,0,0,0,0,0
"C14orf28",0,0,0,0,0,0,1,0
"C15orf39",0,0,0,0,0,0,1,0
"C15orf48",0,1,0,0,0,0,1,0
"C16orf46",0,0,0,0,0,0,1,0
"C16orf7",0,0,0,0,0,0,0,1
"C16orf70",0,0,0,0,0,1,0,0
"C16orf87",0,0,0,0,0,0,1,0
"C17orf107",0,1,0,0,0,0,0,0
"C17orf50",0,1,0,0,0,0,0,0
"C17orf53",0,1,0,0,0,0,0,0
"C17orf58",0,0,0,0,0,0,1,0
"C17orf62",0,1,0,0,0,0,0,0
"C17orf72",0,1,0,0,0,0,0,0
"C18orf21",0,0,0,0,0,0,1,0
"C18orf25",0,0,0,0,0,0,0,1
"C19orf12",0,0,0,0,0,0,0,1
"C19orf24",1,0,0,0,0,0,0,0
"C19orf33",0,0,0,0,1,0,0,0
"C19orf35",0,0,0,0,0,0,0,1
"C19orf47",0,0,0,0,0,0,1,0
"C19orf48",0,0,0,0,1,0,0,0
"C19orf53",1,0,0,0,0,0,1,0
"C19orf59",0,1,0,0,0,0,0,0
"C19orf6",0,1,0,0,0,0,0,0
"C1D",1,0,0,0,0,0,1,0
"C1GALT1",0,0,0,0,0,0,0,1
"C1orf105",0,1,0,0,0,0,0,0
"C1orf116",0,0,0,0,1,0,0,0
"C1orf122",0,0,0,0,0,0,1,0
"C1orf131",0,0,0,0,0,0,1,0
"C1orf158",0,1,0,0,0,0,0,0
"C1orf162",0,0,0,0,0,1,1,0
"C1orf174",0,0,0,0,0,0,1,0
"C1orf189",0,0,0,0,0,0,1,0
"C1orf198",0,0,0,0,1,0,0,0
"C1orf21",0,0,0,1,0,0,0,0
"C1orf210",0,0,0,0,1,0,0,0
"C1orf218",0,0,0,0,0,0,0,1
"C1orf226",0,0,0,0,1,0,0,0
"C1orf228",0,1,0,0,0,0,0,0
"C1orf27",1,0,0,0,0,0,0,0
"C1orf43",0,0,0,0,0,0,1,0
"C1orf52",0,0,0,0,0,0,1,0
"C1orf54",0,0,0,0,0,0,1,0
"C1orf58",0,0,0,0,0,0,0,1
"C1orf61",0,0,0,0,0,0,1,0
"C1orf98",0,1,0,0,0,0,0,0
"C1QA",1,0,0,0,0,0,0,0
"C1QB",1,1,0,0,0,0,0,0
"C1QBP",1,0,0,0,0,0,0,0
"C1QC",0,1,0,0,0,0,1,0
"C1QTNF1",0,1,0,0,0,0,0,0
"C1QTNF12",0,0,0,0,0,0,1,0
"C1QTNF3",0,0,0,0,1,0,0,0
"C1R",0,1,0,0,0,0,0,0
"C1S",0,1,0,0,0,0,1,0
"C20orf26",0,1,0,0,0,0,0,0
"C21orf33",1,0,0,0,0,0,0,0
"C21orf56",0,1,0,0,0,0,0,0
"C21orf59",1,0,0,0,0,0,0,0
"C21orf62-AS1",0,0,0,0,1,0,0,0
"C21orf91",1,0,0,0,0,0,1,0
"C22orf34",0,0,0,0,0,0,1,0
"C2CD2",0,0,0,0,1,0,0,0
"C2CD4A",0,0,0,0,1,0,0,0
"C2CD4B",0,1,0,0,0,0,0,0
"C2CD5",0,0,0,0,0,0,1,0
"C2orf42",1,0,0,0,0,0,1,0
"C2orf47",1,0,0,0,0,0,0,0
"C2orf50",0,1,0,0,0,0,0,0
"C2orf65",0,0,0,0,0,0,0,1
"C2orf69",0,0,0,0,0,1,0,0
"C2orf80",0,0,0,0,0,0,1,0
"C3",1,1,0,0,0,0,1,0
"C3AR1",1,1,0,0,0,1,1,0
"C3orf30",0,1,0,0,0,0,0,0
"C3orf38",0,0,0,0,0,0,1,0
"C4B",0,1,0,0,0,0,0,0
"C4orf19",0,1,0,0,0,0,0,0
"C4orf3",0,0,0,0,0,1,1,0
"C4orf32",0,0,0,0,0,0,0,1
"C4orf54",0,0,0,0,1,0,0,0
"C5",0,0,0,0,0,0,0,1
"C5orf15",1,0,0,0,0,0,1,0
"C5orf24",0,0,0,0,1,0,0,0
"C5orf30",0,0,0,0,0,1,0,0
"C5orf39",0,0,0,0,0,0,0,1
"C5orf47",0,0,0,0,0,0,1,0
"C5orf49",0,0,0,0,1,0,0,0
"C5orf58",0,0,0,0,0,0,1,0
"C6orf106",1,0,0,0,0,0,0,0
"C6orf120",1,0,0,0,0,1,0,0
"C6orf132",0,1,0,0,1,0,0,0
"C6orf141",0,0,0,0,1,0,0,0
"C6orf147",0,1,0,0,0,0,0,0
"C6orf150",0,0,0,0,0,0,0,1
"C6orf222",0,0,0,0,0,0,1,0
"C6orf48",1,0,0,0,0,0,0,0
"C6orf89",0,0,0,0,0,0,1,0
"C7",0,1,0,0,0,0,0,0
"C7orf25",0,0,0,0,0,1,0,0
"C7orf49",1,0,0,0,0,0,0,0
"C7orf50",0,0,0,0,0,0,1,0
"C7orf55-LUC7L2",1,0,0,0,0,0,0,0
"C7orf66",0,1,0,0,0,0,0,0
"C8orf44-SGK3",1,0,0,0,0,0,0,0
"C8orf76",0,0,0,0,0,0,1,0
"C8orf86",0,1,0,0,0,0,0,0
"C9orf152",0,0,0,0,1,0,0,0
"C9orf24",0,1,0,0,0,0,0,0
"C9orf40",1,0,0,0,0,1,0,0
"C9orf46",0,0,0,0,0,0,0,1
"C9orf7",0,0,0,0,0,0,0,1
"C9orf78",0,0,0,0,0,0,1,0
"C9orf91",0,0,0,0,0,0,0,1
"CA4",0,0,0,0,0,1,0,0
"CA5BP1",0,1,0,0,0,0,0,0
"CA7",0,1,0,0,0,0,0,0
"CAAP1",1,0,0,0,0,0,1,0
"CAB39",0,0,0,0,0,1,0,0
"CAB39L",0,1,0,0,0,0,0,0
"CABLES1",0,1,0,0,0,0,0,0
"CABLES2",0,1,0,0,0,0,1,0
"CACHD1",0,1,0,0,0,0,0,0
"CACNA1E",0,1,0,0,0,0,0,1
"CACNA1G-AS1",0,1,0,0,0,0,0,0
"CACNA2D1",0,1,0,0,0,0,0,0
"CACNA2D4",0,0,0,0,0,0,1,0
"CACNG4",0,0,0,0,1,0,0,0
"CAD",0,0,0,0,1,0,0,0
"CADM3",0,1,0,0,0,0,0,0
"CADM4",0,0,0,0,0,0,1,0
"CADPS2",0,1,0,0,0,0,0,0
"CALB2",0,1,0,0,0,0,0,0
"CALCOCO2",0,0,0,0,0,0,1,1
"CALD1",0,1,0,0,0,0,0,0
"CALHM3",0,1,0,0,0,0,0,0
"CALHM6",0,0,0,0,0,0,1,0
"CALM1",0,0,0,0,0,1,0,0
"CALML4",0,0,0,0,0,0,1,0
"CALR",1,0,0,0,0,0,0,0
"CALU",0,0,0,0,0,0,1,0
"CAMK1G",1,0,0,0,0,0,0,0
"CAMK2N1",0,1,0,0,1,0,0,0
"CAMKK1",0,0,0,0,0,0,1,0
"CAMKK2",0,0,0,0,0,1,0,0
"CAMLG",0,0,0,0,0,0,1,0
"CAMSAP2",0,0,0,0,0,0,1,0
"CAMSAP3",0,0,0,0,1,0,0,0
"CAMTA1",0,0,0,0,1,0,1,0
"CAND1",1,0,0,0,0,0,1,0
"CAND1.11",1,0,0,0,0,0,0,0
"CANX",1,0,0,0,0,0,1,0
"CAP1",0,0,0,0,0,1,0,0
"CAPG",0,0,0,0,0,1,0,0
"CAPN12",0,0,0,0,1,0,0,0
"CAPN2",1,0,0,0,1,0,0,0
"CAPNS1",0,0,0,0,0,1,0,0
"CAPRIN1",1,0,0,0,0,0,1,0
"CAPRIN2",1,0,0,0,0,0,0,0
"CAPZA1",0,0,0,0,0,0,1,0
"CAPZA2",0,0,0,0,0,0,1,0
"CARD10",0,0,0,0,1,0,0,0
"CARD19",0,0,0,0,0,1,0,0
"CARD6",0,0,0,0,0,1,0,0
"CARNMT1",0,0,0,0,0,0,1,0
"CASC15",0,0,0,0,1,0,0,0
"CASC4",0,0,0,0,0,0,1,0
"CASD1",1,0,0,0,0,0,0,0
"CASKIN2",0,1,0,0,1,0,0,0
"CASP1",0,0,0,0,0,0,0,1
"CASP4",1,0,0,0,0,0,0,0
"CASP5",1,0,1,0,0,0,0,1
"CASP6",0,0,0,0,1,0,0,0
"CASP7",1,0,0,0,0,0,1,0
"CASP9",1,0,0,0,0,0,1,0
"CASS4",1,1,0,0,0,0,1,0
"CAST",0,0,1,0,0,1,0,0
"CATIP-AS1",0,0,0,0,0,1,0,0
"CAV2",0,1,0,0,0,0,0,0
"CBFA2T2",0,1,0,0,0,0,0,0
"CBFB",1,0,0,0,0,0,1,0
"CBLB",1,0,0,0,0,0,0,0
"CBLL1",0,0,0,0,0,0,1,0
"CBS",0,0,0,0,0,1,0,0
"CBWD1",0,0,0,0,0,0,1,0
"CBWD2",0,0,0,0,0,0,1,0
"CBX2",0,0,0,0,1,0,0,0
"CBX3",1,0,0,0,0,1,1,0
"CBX3P2",0,0,0,0,0,0,1,0
"CBX5",0,0,0,0,1,0,0,0
"CCAR1",0,0,0,0,0,0,1,0
"CCBE1",0,1,0,0,0,0,0,0
"CCBP2",0,1,0,0,0,0,0,0
"CCDC110",0,1,0,0,1,0,0,0
"CCDC114",0,0,0,0,1,0,0,0
"CCDC117",0,0,0,0,0,0,1,0
"CCDC130",0,0,0,0,0,0,1,0
"CCDC137",0,0,0,0,0,0,1,0
"CCDC17",0,1,0,0,0,0,0,0
"CCDC170",1,0,0,0,0,0,0,0
"CCDC174",0,0,0,0,0,0,1,0
"CCDC18",0,0,0,0,0,1,0,0
"CCDC24",0,0,0,0,0,0,1,0
"CCDC3",0,1,0,0,0,0,0,0
"CCDC36",0,1,0,0,0,0,0,0
"CCDC40",0,0,0,0,1,0,0,0
"CCDC47",0,0,0,0,0,0,1,0
"CCDC57",0,1,0,0,0,0,1,0
"CCDC6",0,0,0,0,1,0,0,0
"CCDC69",0,0,0,0,0,1,0,0
"CCDC74B",0,1,0,0,0,0,0,0
"CCDC80",0,1,0,0,0,0,1,0
"CCDC82",0,0,0,0,0,0,1,0
"CCDC84",0,0,0,0,0,0,1,0
"CCDC85B",1,0,0,0,0,0,0,0
"CCDC86",1,0,0,0,0,0,0,0
"CCDC88B",0,1,0,0,0,0,0,0
"CCDC90B",1,0,0,0,0,0,1,0
"CCDC91",1,0,0,0,0,0,0,0
"CCDC92",1,0,0,0,0,0,0,0
"CCDC93",1,0,0,0,0,0,1,0
"CCDC97",0,0,0,0,0,0,1,0
"CCDC9B",0,0,0,0,1,0,0,0
"CCHCR1",0,0,0,0,1,0,0,0
"CCL11",0,1,0,0,0,0,0,0
"CCL13",0,1,0,0,0,0,0,0
"CCL17",0,1,0,0,0,0,0,0
"CCL18",1,0,0,0,0,0,0,0
"CCL2",1,1,0,0,0,0,1,0
"CCL20",1,1,0,0,0,0,0,0
"CCL3",0,1,0,0,0,0,0,0
"CCL3L3",1,1,0,0,0,0,0,0
"CCL4",1,1,0,0,0,0,0,0
"CCL5",1,0,0,0,0,0,0,0
"CCL7",0,1,0,0,0,0,0,0
"CCN1",0,0,0,0,1,0,0,0
"CCNA1",0,1,0,0,0,0,0,0
"CCNB1",0,0,0,0,1,0,1,0
"CCNC",1,0,0,0,0,1,0,0
"CCND1",0,0,0,0,1,0,0,0
"CCND2",1,0,0,0,0,0,0,0
"CCND3",0,0,1,0,0,1,0,0
"CCNG1",1,0,0,0,0,0,0,0
"CCNG2",0,0,0,0,0,0,1,0
"CCNH",1,1,0,0,0,0,0,0
"CCNK",0,0,0,0,0,0,1,0
"CCNL1",1,1,0,0,0,1,0,0
"CCNO",0,1,0,0,1,0,0,0
"CCNT1",0,1,0,0,0,0,0,0
"CCNT2",1,0,0,0,0,0,1,0
"CCNY",0,0,0,0,0,0,1,0
"CCR1",1,0,0,0,0,0,0,0
"CCR2",1,0,0,0,0,0,1,0
"CCR5",1,0,0,0,0,0,1,0
"CCR6",1,0,0,0,0,0,0,0
"CCRL2",1,1,0,0,0,0,1,0
"CCRN4L",0,1,0,0,0,0,0,0
"CCT2",1,0,0,0,0,0,1,0
"CCT3",0,0,0,0,1,0,0,0
"CCT4",1,0,0,0,0,0,1,0
"CCT5",1,0,0,0,0,0,0,0
"CCT6A",1,0,0,0,1,0,1,0
"CCT7",1,0,0,0,0,0,0,0
"CCT8",1,0,0,0,0,1,0,0
"CCZ1B",0,0,0,0,0,1,0,0
"CD14",1,0,1,0,0,0,1,0
"CD163",0,0,1,0,0,0,1,0
"CD164",1,0,0,0,0,1,1,0
"CD177",0,0,1,0,0,1,0,0
"CD180",1,0,0,0,0,0,0,0
"CD2",1,0,0,0,0,0,0,0
"CD24",1,0,0,0,1,1,0,0
"CD247",1,0,0,0,0,0,0,0
"CD274",0,0,0,0,0,0,1,1
"CD276",0,1,0,0,0,0,0,0
"CD2AP",0,0,0,0,1,0,1,0
"CD2BP2",1,0,0,0,0,0,0,0
"CD34",0,1,0,0,0,0,0,0
"CD3D",1,0,0,0,0,0,0,0
"CD3E",1,0,0,0,0,0,0,0
"CD3EAP",0,1,0,0,0,0,0,0
"CD3G",1,0,0,0,0,0,0,0
"CD40",1,0,0,0,0,0,1,0
"CD44",1,1,0,0,0,1,1,0
"CD47",1,0,0,0,0,0,0,0
"CD48",1,0,0,0,0,1,0,0
"CD53",1,0,0,0,0,0,1,0
"CD55",0,0,0,0,0,0,1,0
"CD58",1,0,0,0,0,0,1,0
"CD59",1,0,1,0,0,0,1,0
"CD6",1,0,0,0,0,0,0,0
"CD63",1,0,0,0,0,1,1,0
"CD69",1,0,0,0,0,0,1,0
"CD7",1,0,0,0,0,0,0,0
"CD74",1,0,0,0,0,0,1,0
"CD81",1,0,0,0,0,0,0,0
"CD82",1,1,0,0,0,0,1,0
"CD83",1,1,0,0,0,1,1,0
"CD84",1,0,0,0,0,0,0,0
"CD8A",1,0,0,0,0,0,0,0
"CD93",0,1,0,0,0,0,0,0
"CD96",1,0,0,0,0,0,0,0
"CD97",0,1,0,0,0,0,0,0
"CD99",1,0,0,0,0,0,0,0
"CD99P1",0,0,0,0,0,1,0,0
"CDADC1",0,1,0,0,0,1,0,0
"CDC14A",0,0,0,0,0,0,1,0
"CDC26",0,0,0,0,0,0,1,0
"CDC27",0,0,0,0,0,0,1,0
"CDC37",1,0,0,0,0,0,0,0
"CDC37L1",1,0,0,0,0,0,1,0
"CDC42",0,0,0,0,0,0,1,0
"CDC42BPA",0,1,0,0,1,0,0,0
"CDC42BPB",1,0,0,0,0,0,0,0
"CDC42EP2",1,1,0,0,0,0,0,0
"CDC42EP3",0,0,0,0,0,1,0,0
"CDC42EP4",0,1,0,0,0,0,0,0
"CDC42SE1",0,1,0,0,0,0,0,0
"CDC42SE2",0,0,0,0,0,0,1,0
"CDC5L",0,0,0,0,0,0,1,0
"CDC73",1,0,0,0,0,0,1,0
"CDCA4",1,0,0,0,0,0,0,0
"CDCA7",0,0,0,0,1,0,0,0
"CDCP1",0,0,0,0,0,0,1,0
"CDH11",0,1,0,0,0,0,0,0
"CDHR2",0,1,0,0,0,0,0,0
"CDK11B",0,1,0,0,0,0,0,0
"CDK17",0,0,0,0,0,0,1,0
"CDK20",0,0,0,0,0,0,1,0
"CDK4",1,0,0,0,1,0,0,0
"CDK5RAP1",1,0,0,0,0,0,0,0
"CDK5RAP2",0,0,1,0,0,1,0,1
"CDK7",0,0,0,0,0,0,1,0
"CDKN1A",1,1,0,0,0,0,1,0
"CDKN1B",0,0,0,0,0,0,1,0
"CDKN2A",0,1,0,0,1,0,0,0
"CDKN2B",0,0,0,0,1,0,0,0
"CDKN2C",0,0,0,0,0,0,1,0
"CDO1",0,1,0,0,0,0,0,0
"CDON",0,1,0,0,0,0,0,0
"CDR1",0,1,0,0,0,0,0,0
"CDR2",0,0,0,0,1,0,0,0
"CDR2L",0,1,0,0,1,0,0,0
"CDX1",0,1,0,0,0,0,0,0
"CDYL",0,0,0,0,0,1,0,0
"CEACAM1",1,0,0,0,0,0,0,1
"CEACAM21",1,0,0,0,0,0,0,0
"CEACAM4",0,1,0,0,0,0,0,0
"CEACAM5",0,1,0,0,1,0,0,0
"CEACAM6",0,0,0,0,1,0,0,0
"CEACAM8",0,0,0,0,0,1,0,0
"CEBPA",0,0,0,0,0,1,0,0
"CEBPB",1,0,0,0,0,1,0,0
"CEBPD",0,1,0,0,0,0,0,0
"CEBPG",0,0,0,0,0,1,1,0
"CEBPZ",1,0,0,0,0,1,1,0
"CEBPZOS",0,0,0,0,0,1,0,0
"CECR5",1,0,0,0,0,0,0,0
"CELF1",1,0,0,0,0,0,0,0
"CELF2",0,1,0,0,0,0,0,0
"CELSR2",0,0,0,0,1,0,0,0
"CELSR3",0,0,0,0,1,0,0,0
"CEMIP",0,0,0,0,0,0,1,0
"CEMP1",0,1,0,0,0,0,0,0
"CENPB",0,0,0,0,0,0,1,0
"CENPF",0,0,0,0,1,0,0,0
"CENPL",0,0,0,0,0,0,1,0
"CENPN",0,0,0,0,0,0,1,0
"CENPP",0,0,0,0,0,0,1,0
"CEP110",0,0,0,0,0,0,0,1
"CEP170",0,0,0,0,0,0,1,0
"CEP170P1",1,0,0,0,0,0,0,0
"CEP41",0,0,0,0,1,0,0,0
"CEP57",0,0,0,0,0,0,1,0
"CEP68",1,0,0,0,0,0,1,0
"CEP72",0,0,0,0,1,0,0,0
"CEP83",0,0,0,0,0,0,1,0
"CEPT1",1,0,0,0,0,0,0,0
"CERCAM",0,0,0,0,1,0,0,0
"CERK",1,0,0,0,0,0,1,0
"CERS5",0,0,0,0,0,0,1,0
"CES2",1,0,0,0,0,0,1,0
"CETN2",0,0,0,0,1,0,0,0
"CETN3",0,0,0,0,1,0,0,0
"CFAP20",0,0,0,0,0,0,1,0
"CFAP300",0,0,0,0,1,0,0,0
"CFAP36",0,0,0,0,0,0,1,0
"CFAP46",0,0,0,0,1,0,0,0
"CFAP58",0,0,0,0,0,0,1,0
"CFB",0,1,0,0,0,0,0,0
"CFD",0,1,0,0,0,0,0,0
"CFDP1",0,0,0,0,0,0,1,0
"CFH",0,1,0,0,0,0,0,0
"CFL1",0,1,0,0,0,1,0,0
"CFLAR",1,1,0,0,0,0,0,0
"CGAS",0,0,0,0,0,0,1,0
"CGN",0,0,0,0,1,0,0,0
"CH17-340M24.3",0,0,0,0,0,1,0,0
"CH25H",0,0,0,0,1,0,0,0
"CHAC1",0,1,0,0,0,0,0,0
"CHCHD3",1,0,0,0,0,0,0,0
"CHCHD7",1,0,0,0,0,1,0,0
"CHD1",1,1,0,0,0,0,0,0
"CHD2",0,1,0,0,0,0,1,0
"CHD4",0,1,0,0,0,0,0,0
"CHD6",0,0,0,0,1,0,0,0
"CHD9",1,0,0,0,0,0,1,0
"CHI3L2",1,0,0,0,0,0,1,0
"CHKA",0,1,0,0,0,0,0,0
"CHL1",0,0,0,0,1,0,0,0
"CHMP1A",0,0,0,0,0,0,1,0
"CHMP1B",0,1,0,0,0,0,0,0
"CHMP2B",1,0,0,0,0,0,1,0
"CHMP4A",1,0,0,0,0,0,1,0
"CHMP4B",0,0,0,0,0,0,1,0
"CHMP4C",0,0,0,0,1,0,0,0
"CHMP5",1,0,0,0,0,0,1,0
"CHMP7",1,0,0,0,0,0,1,0
"CHORDC1",1,0,0,0,0,0,0,0
"CHP1",0,0,0,0,0,0,1,0
"CHPT1",0,0,0,0,0,1,0,0
"CHRD",0,1,0,0,0,0,0,0
"CHRDL1",0,1,0,0,0,0,0,0
"CHRNA10",0,1,0,0,0,0,1,0
"CHRNB2",0,1,0,0,0,0,0,0
"CHRNE",0,1,0,0,0,0,0,0
"CHST10",0,0,0,0,1,0,0,0
"CHST11",0,1,0,0,0,0,0,0
"CHST2",0,0,0,0,0,1,0,0
"CHST3",0,1,0,0,1,0,0,0
"CHST7",0,0,0,0,0,0,1,0
"CHSY1",1,0,0,0,0,0,0,0
"CHTOP",1,0,0,0,0,0,0,0
"CIAO2B",0,0,0,0,0,0,1,0
"CIAPIN1",1,0,0,0,0,0,1,0
"CIART",0,0,0,0,1,0,0,0
"CIB1",1,0,0,0,0,0,1,0
"CIDEB",0,0,0,0,0,1,0,0
"CIDECP",0,1,0,0,0,0,0,0
"CIITA",1,0,0,0,0,0,1,0
"CILP",0,1,0,0,0,0,0,0
"CIR1",0,0,0,0,0,0,1,0
"CIRBP",0,0,0,0,0,0,1,0
"CISD2",0,0,0,0,0,0,1,0
"CISH",1,0,0,0,0,0,1,0
"CKAP4",0,0,0,0,0,1,0,0
"CKB",0,0,0,0,1,0,0,0
"CKLF",1,0,0,0,0,1,1,0
"CLASRP",0,1,0,0,0,0,0,0
"CLBA1",0,0,0,0,0,0,1,0
"CLCA4-AS1",0,0,0,0,0,0,1,0
"CLCF1",0,0,0,0,0,0,1,0
"CLCN7",1,0,0,0,0,0,1,0
"CLDN1",0,1,0,0,0,0,0,0
"CLDN10",0,0,0,0,1,0,0,0
"CLDN10-AS1",0,0,0,0,1,0,0,0
"CLDN11",0,1,0,0,0,0,0,0
"CLDN12",0,0,0,0,1,0,0,0
"CLDN3",0,0,0,0,1,0,0,0
"CLDN4",0,0,0,0,1,0,0,0
"CLDN7",0,0,0,0,1,0,0,0
"CLDND1",1,0,0,0,0,0,0,0
"CLEC2B",0,0,0,0,0,0,1,1
"CLEC2D",1,0,0,0,0,0,0,0
"CLEC3B",0,1,0,0,0,0,0,0
"CLEC4A",1,0,0,0,0,0,1,0
"CLEC4D",0,1,0,0,0,1,0,1
"CLEC4E",1,1,0,0,0,0,1,0
"CLEC5A",1,1,0,0,0,0,1,0
"CLEC6A",0,0,0,0,0,0,1,0
"CLIC1",0,1,0,0,0,1,1,0
"CLIC2",0,0,0,0,0,0,1,0
"CLIC4",1,0,0,0,0,0,1,0
"CLIC5",1,0,0,0,0,0,0,0
"CLIC6",0,0,0,0,1,0,0,0
"CLINT1",0,0,0,0,0,0,1,0
"CLK1",0,1,0,0,0,0,0,0
"CLK2",1,0,0,0,0,0,0,0
"CLMP",0,1,0,0,0,0,0,0
"CLN5",1,0,0,0,0,0,1,0
"CLNS1A",1,0,0,0,0,0,0,0
"CLP1",0,0,0,0,0,0,1,0
"CLPTM1L",0,0,0,0,1,0,1,0
"CLSTN1",1,0,0,0,1,0,0,0
"CLTA",1,0,0,0,0,0,0,0
"CLTRN",0,0,0,0,1,0,0,0
"CLU",0,1,0,0,0,0,1,0
"CLUAP1",0,0,0,0,1,0,0,0
"CMAH",0,0,0,0,0,0,0,1
"CMAHP",1,0,0,0,0,0,1,0
"CMAS",0,0,0,0,0,1,0,0
"CMC2",1,0,0,0,0,0,1,0
"CMC4",1,0,0,0,0,0,0,0
"CMPK1",1,0,0,0,0,0,0,0
"CMPK2",0,0,0,0,0,0,1,1
"CMTM3",0,0,0,0,0,1,1,0
"CMTM6",1,0,0,0,0,0,1,0
"CMTM8",0,0,0,0,1,0,0,0
"CMTR1",1,0,0,0,0,0,1,0
"CNBP",0,0,0,0,0,0,1,0
"CNDP2",1,0,0,0,0,0,1,1
"CNEP1R1",0,0,0,0,0,1,1,0
"CNGA1",0,0,0,0,0,0,1,0
"CNGB1",0,0,0,0,0,0,1,0
"CNIH4",0,0,0,0,0,1,0,1
"CNKSR1",0,0,0,0,1,0,0,0
"CNKSR2",0,0,0,0,1,0,0,0
"CNN1",0,1,0,0,0,0,0,0
"CNN3",0,1,0,0,0,0,0,0
"CNNM2",0,0,0,0,0,0,1,0
"CNOT1",1,0,0,0,0,0,0,0
"CNOT2",1,0,0,0,0,0,1,0
"CNOT4",1,0,0,0,0,0,1,0
"CNOT6L",0,0,0,0,0,0,1,0
"CNOT7",0,0,0,0,0,0,1,0
"CNOT8",0,0,0,0,0,0,1,0
"CNOT9",0,0,0,0,0,0,1,0
"CNP",1,0,0,0,0,0,1,0
"CNPPD1",0,0,0,0,0,1,0,0
"CNPY2",1,0,0,0,0,0,0,0
"CNST",0,0,0,0,0,0,1,0
"CNTNAP1",0,1,0,0,0,0,0,0
"CNTNAP3",0,1,0,0,0,0,0,0
"CNTNAP3B",0,1,0,0,0,0,0,0
"COA1",1,0,0,0,0,0,1,0
"COA3",1,0,0,0,0,0,0,0
"COA6",0,0,0,0,0,0,1,0
"COA7",0,0,0,0,0,0,1,0
"COBL",0,0,0,0,1,0,0,0
"COG2",0,0,0,0,1,0,0,0
