"Gene","airspace","bldvat","endotox","exercise","lcanc","sepsis","syno","tb"
"CNNM3",1,0,0,0,0,0,1,1
"CNOT11",0,0,0,0,0,1,1,0
"CNOT2",0,0,0,0,0,1,0,0
"CNOT6",1,1,0,0,0,0,1,0
"CNOT7",0,1,0,0,0,1,0,0
"CNOT8",0,1,0,0,0,0,0,0
"CNPPD1",1,0,0,0,0,0,0,0
"CNPY3",1,0,0,0,0,1,0,0
"CNR2",0,0,0,0,0,0,1,0
"CNRIP1",0,0,0,0,1,0,1,0
"CNTLN",0,1,0,0,0,0,1,0
"CNTNAP3",0,0,0,0,0,0,1,1
"CNTRL",0,1,0,0,0,0,0,0
"COA3",0,1,0,0,0,0,0,0
"COA6-AS1",0,0,0,0,1,0,0,0
"COBRA1",0,1,0,0,0,0,0,0
"COCH",0,1,0,0,0,0,0,0
"COG2",0,1,0,0,0,0,1,0
"COG4",0,0,0,0,0,0,1,0
"COG5",0,1,0,0,0,0,0,0
"COIL",0,1,0,0,0,0,0,0
"COL17A1",0,0,0,0,0,0,1,0
"COL18A1",1,0,0,0,0,0,1,0
"COL1A1",1,0,0,0,0,0,0,0
"COL1A2",1,0,0,0,0,0,0,0
"COL4A3BP",0,1,0,0,0,0,0,0
"COL9A3",1,0,0,0,1,0,1,0
"COLGALT1",0,0,0,0,0,0,1,0
"COLQ",0,1,0,0,0,0,0,0
"COMMD1",0,0,0,0,0,0,1,0
"COMMD10",0,1,0,0,0,0,1,0
"COMMD2",0,1,0,0,0,0,0,0
"COMMD7",0,0,0,0,0,0,1,0
"COMMD8",0,1,0,0,0,0,0,0
"COMMD9",0,0,0,0,0,0,1,0
"COP1",0,0,0,0,0,1,0,0
"COPG1",0,1,0,0,0,0,0,0
"COPG2",0,0,0,0,0,0,1,0
"COPS3",1,1,0,0,0,0,0,0
"COPS7B",0,1,0,0,0,1,0,0
"COPZ1",0,1,0,0,0,0,0,0
"COQ6",0,1,0,0,0,0,0,0
"COQ8A",1,0,0,0,0,0,0,0
"COQ8B",0,0,0,0,0,0,1,0
"CORIN",0,0,0,0,1,0,0,0
"CORO1A",1,0,0,0,1,0,1,0
"CORO1C",1,0,0,0,1,1,0,0
"CORO2A",0,0,0,0,0,0,1,0
"CORO7",1,0,0,0,0,0,0,0
"COTL1",1,0,0,0,1,0,0,0
"COX11",0,1,0,0,0,0,1,0
"COX14",0,1,0,0,0,0,0,0
"COX15",0,1,0,0,0,0,0,0
"COX16",0,1,0,0,0,0,0,0
"COX19",0,0,0,0,0,0,1,0
"COX5B",1,0,0,0,0,0,0,0
"COX6B1",0,1,0,0,0,0,0,0
"COX6C",0,1,0,0,0,0,1,0
"COX7C",0,0,0,0,0,0,1,0
"CPA3",0,0,0,0,1,0,1,0
"CPAMD8",0,1,0,0,0,0,0,0
"CPD",0,0,0,0,0,1,0,0
"CPEB3",0,0,0,0,0,0,1,0
"CPEB4",0,0,0,0,0,0,1,0
"CPED1",0,0,0,0,0,0,1,0
"CPNE2",0,0,0,0,0,0,1,0
"CPNE3",1,0,0,0,0,0,1,0
"CPOX",0,1,0,0,0,0,0,0
"CPPED1",1,0,0,0,1,1,1,0
"CPQ",1,0,0,0,1,0,0,0
"CPSF1",0,0,0,0,0,0,1,0
"CPSF7",1,0,0,0,0,0,1,0
"CPT1A",0,0,0,0,0,0,1,0
"CPT2",0,1,0,0,0,0,0,0
"CPVL",0,1,0,0,0,0,0,0
"CPXM1",0,0,0,0,0,0,1,0
"CR1",0,0,0,0,1,0,1,0
"CR1L",0,0,0,0,0,0,1,0
"CR2",0,1,0,0,0,0,0,0
"CRACR2A",0,0,0,0,0,0,1,0
"CRACR2B",0,0,0,0,0,0,1,0
"CRADD",1,0,0,0,0,0,0,0
"CRAT37",0,0,0,0,0,0,1,0
"CRBN",0,1,0,0,0,0,0,0
"CREB1",0,1,0,0,0,1,0,0
"CREB5",0,0,0,0,1,0,0,0
"CREBBP",1,0,0,0,0,1,1,0
"CREBL2",0,0,0,0,0,1,0,0
"CREBRF",0,1,0,0,0,0,0,0
"CREBZF",0,1,0,0,0,0,1,0
"CRELD2",0,1,0,0,0,1,0,0
"CRHBP",0,0,0,0,0,0,1,0
"CRIP1",0,1,0,0,0,0,0,0
"CRIPT",0,1,0,0,0,1,0,0
"CRISP3",0,0,0,0,0,0,1,0
"CRISPLD2",1,0,0,0,0,0,0,0
"CRKL",0,0,0,0,0,1,0,0
"CRLF1",0,1,0,0,0,0,0,0
"CRLF3",1,1,0,0,0,1,0,0
"CRNKL1",0,1,0,0,0,1,0,0
"CROCC",0,1,0,0,0,0,0,0
"CROCC2",0,0,0,0,0,0,1,0
"CROCCP2",0,0,0,0,0,0,1,0
"CROCCP3",0,1,0,0,0,0,0,0
"CROT",0,1,0,0,0,0,0,0
"CRTAM",0,1,0,0,0,0,0,0
"CRTAP",0,0,0,0,0,1,1,0
"CRTC1",0,1,0,0,0,0,1,0
"CRY1",0,1,0,0,0,0,0,0
"CRYBG2",0,0,0,0,0,0,1,0
"CRYGS",0,1,0,0,0,0,0,0
"CRYZ",0,1,0,0,0,0,1,0
"CSAD",1,0,0,0,0,0,1,0
"CSDE1",0,0,0,0,0,1,0,0
"CSE1L",0,1,0,0,0,0,0,0
"CSF1R",0,0,0,0,0,0,1,0
"CSF2RA",1,0,0,0,1,0,0,0
"CSF2RB",0,0,0,0,1,1,0,0
"CSF3R",0,0,0,0,1,0,0,0
"CSGALNACT2",1,0,0,0,0,0,0,0
"CSK",0,0,0,0,1,0,0,0
"CSNK1A1L",0,0,0,0,0,0,1,0
"CSNK1G1",1,0,0,0,0,0,0,0
"CSNK1G2",0,0,0,0,0,1,0,0
"CSNK1G2-AS1",0,0,0,0,1,0,0,0
"CSNK2A1",0,1,0,0,0,0,0,0
"CSNK2A2",0,1,0,0,0,0,0,0
"CST3",0,0,0,0,1,0,1,0
"CST7",1,0,0,0,1,0,0,0
"CSTA",1,0,0,0,1,0,1,0
"CSTF2",0,1,0,0,0,0,0,0
"CTAGE5",1,0,0,0,0,0,0,0
"CTBP2",1,0,0,0,0,0,0,0
"CTC1",0,1,0,0,0,0,0,0
"CTDSP1",1,0,0,0,1,0,0,0
"CTDSP2",1,0,0,0,0,1,1,1
"CTDSPL2",0,0,0,0,0,1,0,0
"CTGLF1",0,0,0,0,0,0,0,1
"CTNNA1",0,0,0,0,0,1,0,0
"CTNNBIP1",0,0,0,0,0,0,1,1
"CTNNBL1",0,1,0,0,0,0,0,0
"CTPS2",0,1,0,0,0,0,0,0
"CTR9",0,1,0,0,0,0,0,0
"CTRB2",0,1,0,0,0,0,0,0
"CTRL",0,0,0,0,1,0,0,0
"CTSA",1,0,0,0,0,0,0,0
"CTSC",0,0,0,0,1,0,0,1
"CTSG",0,0,0,0,0,0,1,0
"CTSH",0,1,0,0,0,0,1,0
"CTSL2",0,1,0,0,0,0,0,0
"CTSS",1,0,0,0,0,1,1,0
"CTSW",0,1,0,0,0,0,1,0
"CTSZ",0,0,0,0,1,0,0,0
"CUEDC1",1,0,0,0,0,0,1,0
"CUL1",0,1,0,0,0,0,0,0
"CUL3",1,0,0,0,0,0,0,0
"CUL4B",1,1,0,0,0,0,0,0
"CUL9",0,0,0,0,0,0,1,0
"CUTC",1,0,0,0,0,0,0,0
"CUX1",0,0,0,0,0,0,1,0
"CUZD1",0,1,0,0,0,0,0,0
"CWC15",0,1,0,0,0,0,0,0
"CWC22",0,1,0,0,0,1,0,0
"CWC27",0,1,0,0,0,0,0,0
"CWF19L2",0,1,0,0,0,1,0,0
"CX3CR1",0,1,0,0,0,0,1,0
"CXADR",1,0,0,0,0,0,0,0
"CXCL10",0,1,0,0,0,0,0,0
"CXCL3",0,0,0,0,1,0,0,0
"CXCL5",0,1,0,0,1,0,0,0
"CXCL6",0,0,0,0,0,0,0,1
"CXCR1",0,0,0,0,1,1,1,0
"CXCR2",1,0,0,0,1,0,0,0
"CXCR2P1",0,1,0,0,1,0,0,0
"CXCR4",0,0,0,0,0,0,0,1
"CXCR6",0,1,0,0,0,0,0,0
"CXorf21",0,1,0,0,0,1,0,0
"CXorf23",0,1,0,0,0,0,0,0
"CXorf27",0,1,0,0,0,0,0,0
"CXorf38",0,1,0,0,1,1,0,0
"CXorf40A",0,1,0,0,0,0,0,0
"CXorf49",0,1,0,0,0,0,0,0
"CXorf65",0,0,0,0,1,0,0,0
"CXorf69",0,1,0,0,0,0,0,0
"CYB5D1",0,0,0,0,1,0,1,0
"CYB5R2",0,0,0,0,0,0,1,0
"CYBA",0,0,0,0,1,0,0,0
"CYBC1",0,0,0,0,1,0,0,0
"CYBRD1",1,0,0,0,0,0,1,1
"CYC1",0,1,0,0,0,0,0,0
"CYCSP52",0,1,0,0,0,0,0,0
"CYFIP2",1,0,0,0,0,0,0,0
"CYHR1",1,0,0,0,0,0,0,0
"CYLC1",1,0,0,0,0,0,0,0
"CYLC2",1,0,0,0,0,0,0,0
"CYLD",0,0,0,0,0,1,0,0
"CYP1B1",1,0,0,0,0,0,0,0
"CYP20A1",0,1,0,0,0,0,0,0
"CYP24A1",0,1,0,0,0,0,0,0
"CYP27A1",0,0,0,0,1,0,0,0
"CYP2C9",0,1,0,0,0,0,0,0
"CYP2R1",0,0,0,0,0,1,1,0
"CYP4F12",0,0,0,0,0,0,1,0
"CYP4F2",1,0,0,0,1,1,1,0
"CYP4F22",0,0,0,0,0,0,1,0
"CYP4F3",1,0,0,0,1,0,1,0
"CYP4F8",0,0,0,0,1,0,0,0
"CYSLTR1",0,1,0,0,1,1,0,0
"CYSLTR2",0,1,0,0,0,0,1,0
"CYTH1",1,0,0,0,0,0,0,0
"CYTH2",1,0,0,0,0,0,0,0
"CYTH4",0,0,0,0,1,0,0,0
"CYTIP",0,0,0,0,1,0,0,0
"CYTL1",0,0,0,0,0,0,1,0
"CYTOR",0,0,0,0,0,0,1,0
"CZIB",0,0,0,0,0,0,1,0
"DAB1",0,0,0,0,1,0,0,0
"DALRD3",1,0,0,0,0,0,1,0
"DAP",0,0,0,0,0,1,0,0
"DAP3",0,1,0,0,0,0,0,0
"DAPK1",0,1,0,0,0,0,0,0
"DAPK2",1,0,0,0,0,0,1,0
"DAPP1",0,1,0,0,0,0,0,0
"DARC",0,1,0,0,0,0,0,0
"DARS",0,1,0,0,0,0,0,0
"DAXX",0,1,0,0,0,0,0,0
"DAZAP2",1,0,0,0,0,1,0,0
"DBF4B",0,0,0,0,0,0,1,0
"DBI",0,1,0,0,0,0,0,0
"DBIL5P2",0,0,0,0,0,0,1,0
"DBR1",0,1,0,0,0,0,0,0
"DBT",0,1,0,0,0,0,0,0
"DCAF10",1,0,0,0,0,0,0,0
"DCAF12",0,1,0,0,0,0,0,0
"DCAF15",1,0,0,0,0,0,1,0
"DCAF16",0,0,0,0,0,1,0,0
"DCAF17",0,1,0,0,0,0,1,0
"DCAF4",0,1,0,0,0,0,0,0
"DCAF6",1,0,0,0,0,0,0,0
"DCAF7",0,1,0,0,0,0,0,0
"DCAF8",0,1,0,0,0,0,0,0
"DCAF8L2",0,1,0,0,0,0,0,0
"DCK",0,1,0,0,0,0,0,0
"DCLRE1B",0,1,0,0,0,0,0,0
"DCLRE1C",0,1,0,0,0,0,0,0
"DCN",0,0,0,0,1,1,0,0
"DCP1A",0,0,0,0,0,1,0,0
"DCP1B",0,1,0,0,0,0,0,0
"DCPS",0,1,0,0,0,0,1,0
"DCSTAMP",0,0,0,0,1,0,0,0
"DCTD",0,0,0,0,0,0,1,0
"DCTN1",1,0,0,0,0,0,1,0
"DCTN3",1,0,0,0,0,0,1,0
"DCUN1D1",0,1,0,0,0,0,0,0
"DDB2",0,1,0,0,0,0,1,0
"DDHD2",0,0,0,0,0,0,1,0
"DDIT3",1,0,0,0,0,0,0,0
"DDIT4",0,0,0,0,1,0,0,0
"DDOST",0,1,0,0,0,0,0,0
"DDRGK1",0,1,0,0,0,0,1,0
"DDX1",0,0,0,0,0,0,1,0
"DDX11",0,0,0,0,0,0,1,0
"DDX17",1,0,0,0,0,0,0,0
"DDX20",0,1,0,0,0,0,0,0
"DDX24",0,1,0,0,0,1,0,0
"DDX28",0,1,0,0,0,0,0,0
"DDX39A",0,0,0,0,0,0,1,0
"DDX39B",0,1,0,0,0,0,1,0
"DDX3X",0,0,0,0,0,1,0,0
"DDX42",0,0,0,0,0,0,1,0
"DDX46",0,0,0,0,0,1,1,0
"DDX5",0,0,0,0,0,0,1,0
"DDX50",0,0,0,0,0,1,0,0
"DDX53",0,1,0,0,0,0,0,0
"DDX55",0,1,0,0,0,0,0,0
"DDX56",0,1,0,0,0,0,0,0
"DDX58",0,1,0,0,0,1,0,0
"DDX59",0,1,0,0,0,0,0,0
"DECR1",1,0,0,0,1,0,0,0
"DEF6",1,0,0,0,0,0,1,0
"DEF8",1,0,0,0,1,1,1,1
"DEFA1",0,0,0,0,1,0,0,0
"DEFA1B",1,0,0,0,0,0,0,0
"DEFA3",0,0,0,0,1,0,1,0
"DEFA4",0,1,0,0,0,0,1,0
"DEFA8P",0,0,0,0,0,0,1,0
"DEFB1",0,0,0,0,1,0,0,0
"DEGS1",1,1,0,0,0,0,0,0
"DEK",0,1,0,0,0,1,0,0
"DEM1",0,1,0,0,0,0,0,0
"DENND1C",1,0,0,0,0,0,1,0
"DENND3",0,0,0,0,1,0,1,0
"DENND6A",0,1,0,0,1,0,0,0
"DENR",0,1,0,0,0,0,0,0
"DEPDC1",0,1,0,0,0,0,0,0
"DEPDC7",0,1,0,0,0,0,0,0
"DEPTOR",0,0,0,0,0,0,1,0
"DERA",0,1,0,0,0,0,0,0
"DERL2",0,1,0,0,0,0,0,0
"DEXI",0,1,0,0,0,0,0,0
"DFFB",0,1,0,0,0,0,0,0
"DGAT1",1,0,0,0,0,0,1,0
"DGAT2",0,0,0,0,1,0,0,0
"DGCR10",0,0,0,0,1,0,0,0
"DGCR11",0,0,0,0,0,1,0,0
"DGCR14",0,1,0,0,0,0,0,0
"DGCR2",1,0,0,0,0,1,0,0
"DGCR6L",0,0,0,0,0,0,1,0
"DGKA",0,0,0,0,1,0,0,0
"DGKD",1,0,0,0,0,0,0,0
"DGKG",0,0,0,0,0,0,1,0
"DGKI",0,1,0,0,0,0,0,0
"DGKK",0,0,0,0,1,0,0,0
"DGKZ",1,0,0,0,0,0,1,0
"DGLUCY",0,0,0,0,0,1,1,0
"DGUOK",0,1,0,0,0,0,0,0
"DHFR",0,1,0,0,0,0,1,0
"DHPS",0,0,0,0,0,0,1,0
"DHRS1",1,0,0,0,0,0,0,0
"DHRS12",1,0,0,0,1,0,0,0
"DHRS13",0,0,0,0,1,0,0,0
"DHRS4",0,1,0,0,0,0,0,0
"DHRS7",1,0,0,0,0,0,0,0
"DHRS7B",1,0,0,0,0,0,0,0
"DHRS9",1,1,0,0,0,0,0,0
"DHTKD1",1,1,0,0,0,1,1,0
"DHX16",0,0,0,0,0,0,1,0
"DHX29",0,1,0,0,0,0,0,0
"DHX30",0,1,0,0,0,0,0,0
"DHX32",0,1,0,0,0,0,0,0
"DHX34",1,0,0,0,0,0,1,0
"DHX35",0,1,0,0,0,0,0,0
"DHX40",1,0,0,0,0,0,0,0
"DHX57",0,1,0,0,0,0,0,0
"DIAPH1",1,0,0,0,0,0,0,0
"DICER1",0,1,0,0,0,1,1,0
"DICER1-AS1",0,0,0,0,0,0,1,0
"DIDO1",0,1,0,0,0,1,0,0
"DIEXF",0,1,0,0,0,0,0,0
"DIP2A",0,0,0,0,0,0,1,0
"DIP2B",0,0,0,0,0,1,0,0
"DIPK1B",0,0,0,0,0,0,1,0
"DIS3",0,1,0,0,0,0,0,0
"DIS3L",0,0,0,0,0,0,1,0
"DIS3L2",0,0,0,0,0,0,1,0
"DISC1",0,1,0,0,0,0,1,0
"DKFZP434I0714",0,1,0,0,0,0,0,0
"DKFZp434L192",0,1,0,0,0,0,0,0
"DKFZp566F0947",0,1,0,0,0,0,0,0
"DKFZP586I1420",1,0,0,0,0,0,0,0
"DKFZP686I15217",0,1,0,0,0,0,0,0
"DKFZp686K1684",0,1,0,0,0,0,0,0
"DKFZp779M0652",0,1,0,0,0,0,0,0
"DLD",0,1,0,0,0,0,0,0
"DLEU2L",0,1,0,0,0,1,0,0
"DLG4",0,1,0,0,0,0,0,0
"DLGAP1-AS2",0,0,0,0,1,0,0,0
"DMAC1",0,0,0,0,0,0,1,0
"DMAC2",0,0,0,0,0,0,1,0
"DMC1",0,1,0,0,0,0,0,0
"DMPK",0,0,0,0,0,0,1,0
"DMRTC2",0,1,0,0,0,0,0,0
"DMTF1",0,1,0,0,0,0,0,0
"DMWD",0,0,0,0,0,0,1,0
"DMXL2",0,0,0,0,1,1,0,0
"DNA2",0,0,0,0,0,0,1,0
"DNAAF2",0,1,0,0,0,0,0,0
"DNAH1",0,0,0,0,0,0,1,0
"DNAH17",0,0,0,0,1,0,0,0
"DNAH7",1,0,0,0,0,0,0,0
"DNAJA2",0,1,0,0,0,0,0,0
"DNAJA3",0,0,0,0,0,0,1,0
"DNAJB1",1,0,0,0,0,0,0,0
"DNAJB11",0,0,0,0,0,1,0,0
"DNAJB14",0,1,0,0,0,0,0,0
"DNAJB3",0,1,0,0,0,0,0,0
"DNAJB7",0,1,0,0,0,0,0,0
"DNAJC15",0,0,0,0,1,0,0,0
"DNAJC16",0,1,0,0,0,0,0,0
"DNAJC19",0,1,0,0,0,0,1,0
"DNAJC2",0,1,0,0,0,0,0,0
"DNAJC21",0,1,0,0,0,0,0,0
"DNAJC28",0,1,0,0,0,0,0,0
"DNAJC3",1,1,0,0,0,0,0,0
"DNAJC3-DT",0,0,0,0,0,0,1,0
"DNAJC30",0,1,0,0,0,0,0,0
"DNAJC5",0,0,0,0,1,0,0,0
"DNAJC5B",0,0,0,0,1,0,0,0
"DNAJC6",0,1,0,0,0,0,0,0
"DNAJC9",0,1,0,0,0,0,0,0
"DNAL4",0,1,0,0,0,0,0,0
"DNASE1",0,0,0,0,0,0,1,0
"DNASE2B",0,0,0,0,1,0,0,0
"DNMT1",0,0,0,0,0,0,1,0
"DNTT",0,0,0,0,0,0,1,0
"DOCK10",0,1,0,0,0,0,0,0
"DOCK11",0,1,0,0,1,0,1,0
"DOCK2",1,0,0,0,1,0,1,0
"DOCK4-AS1",0,0,0,0,1,0,0,0
"DOCK5",0,0,0,0,0,1,0,0
"DOCK8",0,0,0,0,1,1,0,0
"DOCK9",0,0,0,0,0,0,1,0
"DOK1",1,1,0,0,1,0,0,0
"DOK2",0,1,0,0,1,0,0,0
"DOK3",0,0,0,0,1,0,1,0
"DOLPP1",0,1,0,0,0,0,0,0
"DOP1B",0,0,0,0,0,0,1,0
"DPEP2",1,0,0,0,1,0,1,0
"DPEP3",1,0,0,0,1,0,1,0
"DPF2",1,1,0,0,0,1,1,0
"DPH2",0,1,0,0,0,0,0,0
"DPH3",0,1,0,0,1,0,0,0
"DPH3P1",0,1,0,0,0,0,0,0
"DPH5",0,1,0,0,0,0,0,0
"DPP3",0,1,0,0,0,0,0,0
"DPPA5",0,1,0,0,0,0,0,0
"DPRXP4",0,1,0,0,0,0,0,0
"DPY19L2P2",0,0,0,0,0,0,1,0
"DPY19L4",0,1,0,0,0,0,1,0
"DPY30",1,1,0,0,0,0,1,0
"DPYD-AS1",0,0,0,0,1,0,0,0
"DPYD-AS2",0,0,0,0,1,0,0,0
"DR1",0,1,0,0,0,0,0,0
"DRAP1",0,1,0,0,0,0,0,0
"DRC1",0,0,0,0,0,0,1,0
"DROSHA",0,0,0,0,0,0,1,0
"DSN1",0,1,0,0,0,0,0,0
"DSTYK",1,0,0,0,0,0,0,0
"DTD1",0,0,0,0,0,0,1,0
"DTHD1",0,1,0,0,0,0,0,0
"DTWD2",0,1,0,0,0,0,0,0
"DTX3L",0,1,0,0,0,1,0,0
"DTX4",0,0,1,0,0,1,0,0
"DUS1L",0,0,0,0,0,0,1,0
"DUS2",1,0,0,0,0,0,1,0
"DUSP1",1,0,0,0,1,0,1,0
"DUSP11",0,0,0,0,0,1,0,0
"DUSP12",0,1,0,0,0,0,0,0
"DUSP22",0,0,0,0,1,0,1,0
"DUSP23",0,1,0,0,0,0,0,0
"DUSP6",0,0,0,0,0,1,0,0
"DUSP7",0,0,0,0,0,0,1,0
"DUT",0,0,0,0,0,0,1,0
"DVL1",0,0,0,0,0,0,1,0
"DXO",0,0,0,0,0,0,1,0
"DYM",0,0,0,0,0,0,1,0
"DYNC1H1",0,0,0,0,0,1,0,0
"DYNC1I2",0,0,0,0,0,0,1,0
"DYNC1LI1",1,1,0,0,0,0,0,0
"DYNLL2",0,0,0,0,0,1,0,0
"DYRK2",0,0,0,0,0,0,1,1
"DYSF",1,0,0,0,1,0,1,0
"DYX1C1-CCPG1",1,0,0,0,0,0,0,0
"DZIP1L",0,0,0,0,0,0,1,0
"E2F1",0,0,0,0,0,0,1,0
"E2F2",0,0,0,0,0,0,1,0
"EAF2",1,0,0,0,0,0,0,0
"EAPP",0,1,0,0,0,0,0,0
"EARS2",0,1,0,0,0,0,0,0
"EBAG9",0,1,0,0,0,0,0,0
"EBLN3P",0,0,0,0,0,1,0,0
"ECHDC3",1,0,0,0,0,0,0,0
"ECM2",1,0,0,0,0,0,0,0
"ECPAS",0,0,0,0,0,0,1,0
"ECRP",0,1,0,0,0,0,0,0
"ECSCR",0,0,0,0,1,0,0,0
"ECSIT",0,0,0,0,0,0,1,0
"EDC3",0,1,0,0,0,0,1,0
"EDEM3",0,0,0,0,0,0,1,0
"EEA1",0,0,0,0,0,0,1,0
"EED",0,1,0,0,0,0,0,0
"EEF2K",0,0,0,0,0,0,1,0
"EEPD1",0,0,0,0,0,0,1,1
"EFCAB12",0,0,0,0,0,0,1,0
"EFEMP2",1,0,0,0,0,0,0,0
"EFHA1",0,1,0,0,0,0,0,0
"EFHC2",0,0,0,0,0,0,0,1
"EFHD2",0,0,0,0,1,0,0,1
"EFNA3",0,1,0,0,0,0,0,0
"EFR3A",0,1,0,0,0,0,0,0
"EFTUD2",0,1,0,0,0,0,0,0
"EGFL7",0,0,0,0,0,0,1,0
"EGLN1",1,1,0,0,1,0,0,0
"EGLN2",0,0,0,0,0,0,1,0
"EGLN3",0,1,0,0,0,0,0,0
"EGR1",0,0,0,0,0,0,1,1
"EHD3",0,0,0,0,0,0,1,0
"EHMT1",0,0,0,0,0,0,1,0
"EHMT2",0,0,0,0,0,0,1,0
"EI24",0,1,0,0,0,0,0,0
"EID2B",0,1,0,0,0,0,0,0
"EIF1AD",0,1,0,0,0,0,0,0
"EIF1AX",0,0,0,0,0,1,0,0
"EIF2AK1",0,1,0,0,0,0,0,0
"EIF2AK4",0,0,0,0,0,0,1,0
"EIF2B2",0,1,0,0,0,0,0,0
"EIF2B3",0,1,0,0,0,0,0,0
"EIF2B4",0,0,0,0,0,0,1,0
"EIF2C1",0,1,0,0,0,0,0,1
"EIF2S2",0,1,0,0,0,0,0,0
"EIF3A",0,1,0,0,0,1,0,0
"EIF3E",0,0,0,0,0,0,1,0
"EIF3F",0,1,0,0,0,0,0,0
"EIF3J",0,0,0,0,0,1,0,0
"EIF3L",0,1,0,0,0,0,0,0
"EIF4A1",0,0,0,0,0,0,1,0
"EIF4E",0,1,0,0,0,0,0,0
"EIF4E3",0,0,0,0,1,0,1,0
"EIF4EBP2",1,0,0,0,0,1,0,0
"EIF4ENIF1",0,1,0,0,0,0,1,0
"EIF4G2",1,0,0,0,0,0,1,0
"EIF5B",0,1,0,0,0,0,0,0
"ELAC2",0,0,0,0,0,0,1,0
"ELANE",0,0,0,0,0,0,1,0
"ELAVL1",0,0,0,0,0,1,0,0
"ELF2",1,0,0,0,0,0,0,0
"ELF4",0,1,0,0,0,0,0,0
"ELL",0,0,0,0,0,0,0,1
"ELMO1",1,0,0,0,1,0,0,0
"ELMO2",0,0,0,0,1,0,0,0
"ELMOD2",0,0,0,0,0,1,0,0
"ELOA-AS1",0,0,0,0,0,1,0,0
"ELOVL5",1,0,0,0,0,1,0,0
"ELOVL7",0,1,0,0,0,0,0,0
"ELP1",0,0,0,0,0,0,1,0
"ELP2",0,1,0,0,0,0,0,0
"EMB",0,1,0,0,0,0,1,0
"EMBP1",0,1,0,0,0,0,0,0
"EMC3",1,0,0,0,0,0,0,0
"EMC6",0,1,0,0,0,0,0,0
"EMC8",0,1,0,0,0,0,0,0
"EMC9",0,1,0,0,0,0,0,0
"EME2",0,0,0,0,0,0,1,0
"EMID1",0,0,0,0,0,0,1,0
"EMILIN2",0,0,0,0,1,0,1,0
"EML3",0,0,0,0,0,0,1,0
"EMR1",0,1,0,0,0,0,0,0
"EMR4P",0,1,0,0,0,0,0,0
"ENDOD1",0,0,0,0,0,0,1,0
"ENG",0,0,0,0,1,0,0,0
"ENKUR",0,1,0,0,0,0,0,0
"ENO2",0,1,0,0,0,0,0,0
"ENO3",0,1,0,0,0,0,0,0
"ENOPH1",0,1,0,0,0,0,0,0
"ENOX2",0,0,0,0,0,0,1,0
"ENSA",1,0,0,0,0,0,0,0
"ENTPD1",1,0,0,0,1,0,1,0
"ENTPD1-AS1",0,0,0,0,1,1,1,0
"ENTPD2",0,0,0,0,0,0,1,0
"ENTPD5",0,1,0,0,0,0,0,0
"ENTPD8",0,1,0,0,0,0,0,0
"EOMES",0,1,0,0,0,0,0,0
"EPB41",0,0,0,0,0,1,1,0
"EPB41L3",0,0,0,0,0,0,1,0
"EPB42",0,1,0,0,0,0,0,0
"EPC1",0,1,0,0,0,0,0,0
"EPCAM",0,0,0,0,0,0,1,0
"EPG5",0,1,0,0,0,0,0,0
"EPHA1",0,0,0,0,0,0,1,0
"EPHB1",0,0,0,0,1,1,0,0
"EPHB4",1,0,0,0,0,0,1,0
"EPHB6",1,1,0,0,0,0,0,0
"EPHX1",0,0,0,0,0,0,1,0
"EPM2AIP1",0,1,0,0,0,0,0,0
"EPN2-IT1",0,0,0,0,1,0,0,0
"EPOR",0,0,0,0,0,1,0,0
"EPRS",0,0,0,0,0,0,1,0
"EPS15L1",1,0,0,0,0,0,1,0
"EPT1",0,1,0,0,0,0,0,0
"ERBIN",0,0,0,0,0,0,1,0
"ERCC1",0,1,0,0,0,0,0,0
"ERCC3",0,0,0,0,0,0,1,0
"ERCC4",0,1,0,0,0,0,0,0
"ERCC6",0,1,0,0,0,1,0,0
"ERCC6L",0,0,0,0,1,0,0,0
"ERCC6L2",0,1,0,0,0,0,0,0
"ERF",1,0,0,0,0,0,0,0
"ERG",0,0,0,0,0,0,1,0
"ERH",0,1,0,0,0,0,0,0
"ERICH1",0,0,0,0,0,0,1,0
"ERLIN1",0,0,0,0,1,0,0,0
"ERMAP",0,1,0,0,0,0,0,0
"ERMARD",0,0,0,0,0,0,1,0
"ERMN",0,0,0,0,1,0,0,0
"ERMP1",0,0,0,0,0,0,1,0
"ERO1A",1,0,0,0,0,0,0,0
"ERO1B",0,0,0,0,1,0,0,0
"ERO1L",0,1,0,0,0,0,0,0
"ERO1LB",0,1,0,0,0,0,0,0
"ERP27",0,0,0,0,0,0,1,1
"ERP29",0,0,0,0,0,0,1,0
"ERP44",0,1,0,0,0,0,0,0
"ERVH-1",0,0,0,0,0,1,0,0
"ERVK13-1",0,1,0,0,0,0,0,0
"ERVK3-1",0,0,0,0,0,0,1,0
"ERVV-1",0,1,0,0,0,0,0,0
"ESAM",0,1,0,0,0,0,0,0
"ESD",0,0,0,0,0,0,1,0
"ESPNP",0,1,0,0,0,0,0,0
"ESR1",0,0,0,0,0,0,1,0
"ESR2",0,0,0,0,0,0,1,0
"ESRG",0,0,0,0,1,0,1,0
"ESS2",0,0,0,0,0,1,0,0
"ESYT1",0,1,0,0,0,0,0,0
"ETAA1",0,1,0,0,0,0,0,0
"ETFDH",0,1,0,0,0,0,0,0
